"rgn_id","product","year","tonnes"
5,"ornamentals",1995,47049
5,"ornamentals",1996,50354.5
5,"ornamentals",1997,53558
5,"ornamentals",1998,51328.25
5,"ornamentals",1999,52841.5
5,"ornamentals",2000,54038.5
5,"ornamentals",2001,56005.5
5,"ornamentals",2002,60626.75
5,"ornamentals",2003,64144
5,"ornamentals",2004,65947.25
5,"ornamentals",2005,67027.5
5,"ornamentals",2006,69898
5,"ornamentals",2007,71559.25
5,"ornamentals",2008,65480.25
5,"ornamentals",2009,57370.25
5,"ornamentals",2010,47070.25
5,"ornamentals",2011,38985
5,"ornamentals",2012,38683
5,"ornamentals",2013,40783.75
5,"ornamentals",2014,47979.75
5,"ornamentals",2015,52168.25
5,"ornamentals",2016,57018.75
5,"seaweeds",1978,11
5,"seaweeds",1979,11.5
5,"seaweeds",1980,16.3333333333333
5,"seaweeds",1981,20.5
5,"seaweeds",1982,24.75
5,"seaweeds",1983,31
5,"seaweeds",1984,36
5,"seaweeds",1985,33.5
5,"seaweeds",1986,30.5
5,"seaweeds",1987,24.25
5,"seaweeds",1988,12.75
5,"seaweeds",1989,7
5,"seaweeds",1990,3
5,"seaweeds",1991,0
5,"seaweeds",1992,0
5,"seaweeds",1993,0
5,"seaweeds",1994,0
5,"seaweeds",1995,165.25
5,"seaweeds",1996,335.75
5,"seaweeds",1997,356.75
5,"seaweeds",1998,364.5
5,"seaweeds",1999,208.5
5,"seaweeds",2000,63.75
5,"seaweeds",2001,66.5
5,"seaweeds",2002,75
5,"seaweeds",2003,92.25
5,"seaweeds",2004,104.75
5,"seaweeds",2005,118.75
5,"seaweeds",2006,140
5,"seaweeds",2007,134.75
5,"seaweeds",2008,111.25
5,"seaweeds",2009,745.547690916123
5,"seaweeds",2010,747.297690916123
5,"seaweeds",2011,1283.73608337165
5,"seaweeds",2012,1792.00557004279
5,"seaweeds",2013,1184.73287912667
5,"seaweeds",2014,1205.48287912667
5,"seaweeds",2015,682.044486671139
5,"seaweeds",2016,253.775
5,"shells",1981,1
5,"shells",1982,0.5
5,"shells",1983,0.333333333333333
5,"shells",1984,0.275
5,"shells",1985,0.275
5,"shells",1986,0.275
5,"shells",1987,0.275
5,"shells",1988,0.25
5,"shells",1989,0
5,"shells",1990,0.025
5,"shells",1991,0.025
5,"shells",1992,0.525
5,"shells",1993,1.025
5,"shells",1994,1.25
5,"shells",1995,1.25
5,"shells",1996,4
5,"shells",1997,3.5
5,"shells",1998,3.275
5,"shells",1999,3.275
5,"shells",2000,0.525
5,"shells",2001,52.2086614385267
5,"shells",2002,52.1836614385267
5,"shells",2003,52.1836614385267
5,"shells",2004,51.6836614385267
5,"shells",2005,2.25
5,"shells",2006,2.275
5,"shells",2007,2.3
5,"shells",2008,2.325
5,"shells",2009,1.85
5,"shells",2010,2.1
5,"shells",2011,2.825
5,"shells",2012,26.05
5,"shells",2013,29.275
5,"shells",2014,31.25
5,"shells",2015,33.25
5,"shells",2016,11
5,"sponges",1981,0
5,"sponges",1982,0
5,"sponges",1983,0
5,"sponges",1984,0
5,"sponges",1985,0
5,"sponges",1986,0
5,"sponges",1987,0
5,"sponges",1988,0
5,"sponges",1989,20.7015734402366
5,"sponges",1990,20.7015734402366
5,"sponges",1991,48.7635256018157
5,"sponges",1992,48.7635256018157
5,"sponges",1993,63.4794999485366
5,"sponges",1994,102.574725970783
5,"sponges",1995,117.284601870148
5,"sponges",1996,163.731955773199
5,"sponges",1997,178.42879773606
5,"sponges",1998,193.128150824305
5,"sponges",1999,207.833482782505
5,"sponges",2000,222.531520519358
5,"sponges",2001,172.41713076954
5,"sponges",2002,187.076903738678
5,"sponges",2003,201.637427466557
5,"sponges",2004,216.207517386364
5,"sponges",2005,295.570902408987
5,"sponges",2006,310.132621910858
5,"sponges",2007,324.926321566998
5,"sponges",2008,339.761873312827
5,"sponges",2009,354.640472922335
5,"sponges",2010,271.624401340835
5,"sponges",2011,286.377444681279
5,"sponges",2012,301.083852836071
5,"sponges",2013,206.84186820394
5,"sponges",2014,206.84186820394
5,"sponges",2015,221.533927070838
5,"sponges",2016,116.301485610506
6,"corals",1980,158.431695694613
6,"corals",1981,177.741134201373
6,"corals",1982,188.991538180885
6,"corals",1983,200.129622994205
6,"corals",1984,223.045313232171
6,"corals",1985,240.639009676903
6,"corals",1986,258.851805066379
6,"corals",1987,276.856621904106
6,"corals",1988,293.070243617845
6,"corals",1989,312.437400581375
6,"corals",1990,331.249948073573
6,"corals",1991,349.928679908442
6,"corals",1992,371.644865940965
6,"corals",1993,390.644432906056
6,"corals",1994,410.317914868288
6,"corals",1995,315.498396837151
6,"corals",1996,333.817599857755
6,"corals",1997,228.61953630737
6,"corals",1998,119.072624928486
6,"corals",1999,251.081933998494
6,"corals",2000,132.559309070008
6,"corals",2001,132.559309070008
6,"corals",2002,278.55438254354
6,"corals",2003,297.165400431332
6,"corals",2004,452.250656269768
6,"corals",2005,611.946841383913
6,"corals",2006,466.237571827078
6,"corals",2007,315.763266440615
6,"corals",2008,160.836905478793
6,"corals",2009,1.44157335652498
6,"corals",2010,1.50920353776149
6,"corals",2011,1.63793659051731
6,"corals",2012,1.47904171390412
6,"corals",2013,1.40318872202637
6,"corals",2014,1.77475462409343
6,"corals",2015,1.75
6,"corals",2016,2.75
6,"ornamentals",1995,133
6,"ornamentals",1996,104.5
6,"ornamentals",1997,91.6666666666667
6,"ornamentals",1998,99
6,"ornamentals",1999,94
6,"ornamentals",2000,106.5
6,"ornamentals",2001,106.5
6,"ornamentals",2002,96.75
6,"ornamentals",2003,100
6,"ornamentals",2004,375.395863706857
6,"ornamentals",2005,678.914190205443
6,"ornamentals",2006,992.142980670687
6,"ornamentals",2007,1308.93434423917
6,"ornamentals",2008,1346.84530880177
6,"ornamentals",2009,1378.78438485082
6,"ornamentals",2010,1423.18434926656
6,"ornamentals",2011,1144.14298569809
6,"ornamentals",2012,868.336157428621
6,"ornamentals",2013,574.628754880989
6,"ornamentals",2014,259.5
6,"ornamentals",2015,256.75
6,"ornamentals",2016,274
6,"seaweeds",1980,386.704757235944
6,"seaweeds",1981,399.559872766786
6,"seaweeds",1982,412.467762786699
6,"seaweeds",1983,425.368443920217
6,"seaweeds",1984,451.148859611696
6,"seaweeds",1985,476.981913775526
6,"seaweeds",1986,502.80803108641
6,"seaweeds",1987,528.612929788285
6,"seaweeds",1988,554.42517339328
6,"seaweeds",1989,640.572185511234
6,"seaweeds",1990,725.530345535942
6,"seaweeds",1991,809.403648449392
6,"seaweeds",1992,892.320993106353
6,"seaweeds",1993,913.701417135993
6,"seaweeds",1994,935.225920980692
6,"seaweeds",1995,956.595678633153
6,"seaweeds",1996,977.588254051391
6,"seaweeds",1997,998.61674773902
6,"seaweeds",1998,1019.52478483433
6,"seaweeds",1999,1040.64812945286
6,"seaweeds",2000,1062.03956377473
6,"seaweeds",2001,1083.4885437647
6,"seaweeds",2002,1104.66565303782
6,"seaweeds",2003,1081.52945196538
6,"seaweeds",2004,807.984248962848
6,"seaweeds",2005,571.217200693064
6,"seaweeds",2006,592.449039439154
6,"seaweeds",2007,619.391042999242
6,"seaweeds",2008,620.116042999242
6,"seaweeds",2009,578.941380205601
6,"seaweeds",2010,564.174740469376
6,"seaweeds",2011,589.166526150602
6,"seaweeds",2012,891.872626969252
6,"seaweeds",2013,1200.94847718493
6,"seaweeds",2014,1226.87946339034
6,"seaweeds",2015,1252.73536836387
6,"seaweeds",2016,949.30426754522
7,"corals",1988,328.040306603849
7,"corals",1989,336.970164365121
7,"corals",1990,345.586173355795
7,"corals",1991,354.594493309722
7,"corals",1992,372.871778172608
7,"corals",1993,391.050716588545
7,"corals",1994,409.67624460785
7,"corals",1995,427.785856839868
7,"corals",1996,445.830979598475
7,"corals",1997,464.058285119469
7,"corals",1998,481.943796431387
7,"corals",1999,500.003429321512
7,"corals",2000,518.108204843025
7,"corals",2001,536.132368522774
7,"corals",2002,554.34516391225
7,"corals",2003,572.325797197449
7,"corals",2004,588.979559567217
7,"corals",2005,604.872346150736
7,"corals",2006,620.552317471998
7,"corals",2007,637.759077076265
7,"corals",2008,655.949301150049
7,"corals",2009,502.901101418252
7,"corals",2010,522.768051800718
7,"corals",2011,541.225907189155
7,"corals",2012,560.140025601975
7,"corals",2013,557.390025601975
7,"corals",2014,576.104226647223
7,"corals",2015,595.155385191041
7,"corals",2016,613.788974394523
7,"ornamentals",1993,1
7,"ornamentals",1994,0.5
7,"ornamentals",1995,0.333333333333333
7,"ornamentals",1996,0.25
7,"ornamentals",1997,0.025
7,"ornamentals",1998,0.05
7,"ornamentals",1999,0.075
7,"ornamentals",2000,0.1
7,"ornamentals",2001,0.075
7,"ornamentals",2002,0.075
7,"ornamentals",2003,0.05
7,"ornamentals",2004,319.676830458853
7,"ornamentals",2005,654.122001620587
7,"ornamentals",2006,657.575031923617
7,"ornamentals",2007,661.053062226647
7,"ornamentals",2008,350.545171161733
7,"ornamentals",2009,16.1
7,"ornamentals",2010,46.9477272727273
7,"ornamentals",2011,58.9090909090909
7,"ornamentals",2012,63.7651515151515
7,"ornamentals",2013,74.2651515151515
7,"ornamentals",2014,46.4393939393939
7,"ornamentals",2015,64
7,"ornamentals",2016,59.75
7,"seaweeds",1991,39
7,"seaweeds",1992,52.5
7,"seaweeds",1993,127.666666666667
7,"seaweeds",1994,164.75
7,"seaweeds",1995,210.75
7,"seaweeds",1996,263.5
7,"seaweeds",1997,266.25
7,"seaweeds",1998,262.5
7,"seaweeds",1999,349.75
7,"seaweeds",2000,1080.75
7,"seaweeds",2001,1042.25
7,"seaweeds",2002,1026.5
7,"seaweeds",2003,948
7,"seaweeds",2004,1095.25
7,"seaweeds",2005,1319.75
7,"seaweeds",2006,2331.5
7,"seaweeds",2007,3057.88429384725
7,"seaweeds",2008,2869.84431018716
7,"seaweeds",2009,2629.09431018716
7,"seaweeds",2010,1591.84431018716
7,"seaweeds",2011,807.210016339908
7,"seaweeds",2012,127.25
7,"seaweeds",2013,115.25
7,"seaweeds",2014,92.275
7,"seaweeds",2015,87.025
7,"seaweeds",2016,7.525
7,"shells",1989,11061
7,"shells",1990,9326
7,"shells",1991,9556.66666666667
7,"shells",1992,9806.25
7,"shells",1993,9178.75
7,"shells",1994,9104.25
7,"shells",1995,8903
7,"shells",1996,7150.25
7,"shells",1997,5752.25
7,"shells",1998,4698.25
7,"shells",1999,3391.5
7,"shells",2000,3853.5
7,"shells",2001,4108.75
7,"shells",2002,4193.5
7,"shells",2003,4307.5
7,"shells",2004,4236.75
7,"shells",2005,4234.75
7,"shells",2006,4843
7,"shells",2007,6217.5
7,"shells",2008,7012
7,"shells",2009,6931.75
7,"shells",2010,6067.5
7,"shells",2011,4443
7,"shells",2012,2934.25
7,"shells",2013,2615.75
7,"shells",2014,2598
7,"shells",2015,2277.5
7,"shells",2016,2212
8,"corals",1992,403.103477099743
8,"corals",1993,201.551738549872
8,"corals",1994,280.917068536505
8,"corals",1995,325.153496660083
8,"corals",1996,224.377627385147
8,"corals",1997,224.377627385147
8,"corals",1998,114.465695257704
8,"corals",1999,0
8,"corals",2000,0
8,"corals",2001,0
8,"corals",2002,0
8,"corals",2003,150.854204589446
8,"corals",2004,150.854204589446
8,"corals",2005,150.854204589446
8,"corals",2006,150.854204589446
8,"corals",2007,168.971878005641
8,"corals",2008,336.960936625535
8,"corals",2009,501.329556397175
8,"corals",2010,674.22916634801
8,"corals",2011,677.032202065951
8,"corals",2012,685.034701577646
8,"corals",2013,705.235384985013
8,"corals",2014,532.335775034178
8,"corals",2015,366.560861310596
8,"corals",2016,190.569303179007
8,"ornamentals",1976,79.7439981912612
8,"ornamentals",1977,96.5720359954794
8,"ornamentals",1978,113.398444148314
8,"ornamentals",1979,130.228111603927
8,"ornamentals",1980,110.317112056111
8,"ornamentals",1981,81.992093606187
8,"ornamentals",1982,58.2292784926911
8,"ornamentals",1983,27.05
8,"ornamentals",1984,56.025
8,"ornamentals",1985,122
8,"ornamentals",1986,210.75
8,"ornamentals",1987,257.5
8,"ornamentals",1988,288
8,"ornamentals",1989,247.25
8,"ornamentals",1990,209
8,"ornamentals",1991,211.25
8,"ornamentals",1992,187.25
8,"ornamentals",1993,176.25
8,"ornamentals",1994,114.75
8,"ornamentals",1995,59.25
8,"ornamentals",1996,211.890598800532
8,"ornamentals",1997,394.162216062574
8,"ornamentals",1998,392.162216062574
8,"ornamentals",1999,384.662216062574
8,"ornamentals",2000,196.546617262042
8,"ornamentals",2001,0.025
8,"ornamentals",2002,0.05
8,"ornamentals",2003,0.05
8,"ornamentals",2004,0.275
8,"ornamentals",2005,0.525
8,"ornamentals",2006,0.525
8,"ornamentals",2007,0.525
8,"ornamentals",2008,0.3
8,"ornamentals",2009,1.8
8,"ornamentals",2010,1.775
8,"ornamentals",2011,4.025
8,"ornamentals",2012,4.25
8,"ornamentals",2013,2.525
8,"ornamentals",2014,3.025
8,"ornamentals",2015,1.275
8,"ornamentals",2016,3.525
8,"seaweeds",1992,419.082888884557
8,"seaweeds",1993,457.44920278783
8,"seaweeds",1994,494.934554127472
8,"seaweeds",1995,532.679091099395
8,"seaweeds",1996,608.464952736176
8,"seaweeds",1997,684.140694052505
8,"seaweeds",1998,760.372408694049
8,"seaweeds",1999,612.644233190258
8,"seaweeds",2000,443.837649332338
8,"seaweeds",2001,255.708028843233
8,"seaweeds",2002,39.5
8,"seaweeds",2003,30.25
8,"seaweeds",2004,37
8,"seaweeds",2005,53.5
8,"seaweeds",2006,70
8,"seaweeds",2007,87
8,"seaweeds",2008,92
8,"seaweeds",2009,79.5
8,"seaweeds",2010,78.25
8,"seaweeds",2011,74.25
8,"seaweeds",2012,71.5
8,"seaweeds",2013,98.5
8,"seaweeds",2014,101
8,"seaweeds",2015,101.25
8,"seaweeds",2016,91.5
8,"shells",1976,0
8,"shells",1977,0
8,"shells",1978,0
8,"shells",1979,0
8,"shells",1980,0
8,"shells",1981,0
8,"shells",1982,0
8,"shells",1983,0
8,"shells",1984,0
8,"shells",1985,0
8,"shells",1986,0
8,"shells",1987,0
8,"shells",1988,0
8,"shells",1989,0
8,"shells",1990,0
8,"shells",1991,0
8,"shells",1992,0
8,"shells",1993,0.622667653718963
8,"shells",1994,6.21788256892432
8,"shells",1995,16.798498968994
8,"shells",1996,32.3443971999477
8,"shells",1997,52.2396161593933
8,"shells",1998,160.434124372772
8,"shells",1999,247.10122104545
8,"shells",2000,267.005382073334
8,"shells",2001,286.916249652546
8,"shells",2002,218.521121426499
8,"shells",2003,121.298408353751
8,"shells",2004,85.8733490949133
8,"shells",2005,56.9445949025365
8,"shells",2006,33.8
8,"shells",2007,44.025
8,"shells",2008,59.75
8,"shells",2009,67.5
8,"shells",2010,74.25
8,"shells",2011,105.75
8,"shells",2012,115.75
8,"shells",2013,96.5
8,"shells",2014,67.5
8,"shells",2015,25.75
8,"shells",2016,0
9,"corals",1992,402.452133418294
9,"corals",1993,411.8495398618
9,"corals",1994,421.049178586843
9,"corals",1995,430.154232750885
9,"corals",1996,448.425068666431
9,"corals",1997,466.481477082885
9,"corals",1998,484.526599841494
9,"corals",1999,502.805496941217
9,"corals",2000,520.711967331992
9,"corals",2001,538.860273248058
9,"corals",2002,557.216557715872
9,"corals",2003,575.034355080708
9,"corals",2004,593.248762707019
9,"corals",2005,610.392645074709
9,"corals",2006,626.917428497656
9,"corals",2007,643.824312050561
9,"corals",2008,660.428095078438
9,"corals",2009,677.642915866882
9,"corals",2010,695.860547966864
9,"corals",2011,713.044736255435
9,"corals",2012,728.816605076308
9,"corals",2013,743.040726535321
9,"corals",2014,679.534789776735
9,"corals",2015,500.979674659948
9,"corals",2016,367.599275523993
9,"ornamentals",2013,0.1
9,"ornamentals",2014,0.1
9,"ornamentals",2015,0.1
9,"ornamentals",2016,0.1
9,"seaweeds",1989,242.962234744564
9,"seaweeds",1990,239.645704744952
9,"seaweeds",1991,236.986448182144
9,"seaweeds",1992,177.739836136608
9,"seaweeds",1993,116.999277450467
9,"seaweeds",1994,112.386469950538
9,"seaweeds",1995,107.79602240947
9,"seaweeds",1996,159.979695001079
9,"seaweeds",1997,159.979695001079
9,"seaweeds",1998,105.510208814673
9,"seaweeds",1999,52.1836725916091
9,"seaweeds",2000,47.8582639451542
9,"seaweeds",2001,94.8905022859644
9,"seaweeds",2002,95.6405022859644
9,"seaweeds",2003,95.8905022859644
9,"seaweeds",2004,48.2822383408102
9,"seaweeds",2005,1.5
9,"seaweeds",2006,0.775
9,"seaweeds",2007,0.775
9,"seaweeds",2008,1.275
9,"seaweeds",2009,1.525
9,"seaweeds",2010,2.25
9,"seaweeds",2011,2.025
9,"seaweeds",2012,35.1581780674609
9,"seaweeds",2013,34.6831780674609
9,"seaweeds",2014,34.1831780674609
9,"seaweeds",2015,34.4081780674609
9,"seaweeds",2016,1.025
9,"shells",1989,0
9,"shells",1990,0
9,"shells",1991,0
9,"shells",1992,0
9,"shells",1993,0.552248864783905
9,"shells",1994,6.08710481804519
9,"shells",1995,6.08710481804519
9,"shells",1996,21.0769181681317
9,"shells",1997,40.4037569026113
9,"shells",1998,60.0128296721068
9,"shells",1999,90.1108626402001
9,"shells",2000,109.837858937193
9,"shells",2001,129.878945388004
9,"shells",2002,149.87811589302
9,"shells",2003,169.87505088093
9,"shells",2004,135.18324123385
9,"shells",2005,155.06169381498
9,"shells",2006,109.943594587207
9,"shells",2007,60.874173842474
9,"shells",2008,62.5798742467919
9,"shells",2009,5.22448501602227
9,"shells",2010,7.42490022593372
9,"shells",2011,8.67276294452043
9,"shells",2012,7.19206254020253
9,"shells",2013,5.74882513976854
9,"shells",2014,5.02340992985709
9,"shells",2015,8.5
9,"shells",2016,11.25
9,"sponges",1976,0
9,"sponges",1977,0
9,"sponges",1978,0
9,"sponges",1979,0
9,"sponges",1980,0
9,"sponges",1981,0
9,"sponges",1982,0
9,"sponges",1983,0
9,"sponges",1984,0
9,"sponges",1985,0
9,"sponges",1986,0
9,"sponges",1987,0
9,"sponges",1988,0
9,"sponges",1989,0
9,"sponges",1990,0
9,"sponges",1991,0
9,"sponges",1992,0
9,"sponges",1993,0
9,"sponges",1994,0
9,"sponges",1995,0
9,"sponges",1996,0
9,"sponges",1997,0
9,"sponges",1998,0
9,"sponges",1999,0
9,"sponges",2000,0
9,"sponges",2001,0
9,"sponges",2002,0
9,"sponges",2003,0
9,"sponges",2004,0
9,"sponges",2005,0
9,"sponges",2006,0
9,"sponges",2007,0
9,"sponges",2008,0
9,"sponges",2009,0
9,"sponges",2010,0
9,"sponges",2011,0
9,"sponges",2012,0
9,"sponges",2013,0
9,"sponges",2014,0
9,"sponges",2015,0
9,"sponges",2016,0
11,"corals",2010,718.909731792854
11,"corals",2011,725.263235091366
11,"corals",2012,734.344643115158
11,"corals",2013,747.161603886276
11,"corals",2014,567.459170938062
11,"corals",2015,384.554986340593
11,"corals",2016,196.428121549907
11,"fish_oil",1995,24
11,"fish_oil",1996,12
11,"fish_oil",1997,8
11,"fish_oil",1998,6
11,"fish_oil",1999,0
11,"fish_oil",2000,0
11,"fish_oil",2001,121.365241612279
11,"fish_oil",2002,253.447892437016
11,"fish_oil",2003,253.447892437016
11,"fish_oil",2004,253.447892437016
11,"fish_oil",2005,298.0842183026
11,"fish_oil",2006,166.001567477862
11,"fish_oil",2007,166.001567477862
11,"fish_oil",2008,166.001567477862
11,"fish_oil",2009,0
11,"fish_oil",2010,0
11,"fish_oil",2011,0
11,"fish_oil",2012,0
11,"fish_oil",2013,0
11,"fish_oil",2014,0
11,"fish_oil",2015,0.025
11,"fish_oil",2016,0.05
11,"ornamentals",1976,78.2479782174487
11,"ornamentals",1977,95.2422404632016
11,"ornamentals",1978,112.158279442354
11,"ornamentals",1979,129.315099414027
11,"ornamentals",1980,163.205844822289
11,"ornamentals",1981,197.025700395192
11,"ornamentals",1982,230.709887490077
11,"ornamentals",1983,185.513497657816
11,"ornamentals",1984,219.097461192363
11,"ornamentals",1985,252.786537241409
11,"ornamentals",1986,286.623504153878
11,"ornamentals",1987,399.002487917722
11,"ornamentals",1988,446.918341434492
11,"ornamentals",1989,485.602528529376
11,"ornamentals",1990,566.314827110698
11,"ornamentals",1991,636.87556811297
11,"ornamentals",1992,698.236420895413
11,"ornamentals",1993,726.868606962233
11,"ornamentals",1994,743.974570790512
11,"ornamentals",1995,761.883090876041
11,"ornamentals",1996,586.069681079657
11,"ornamentals",1997,471.435250618764
11,"ornamentals",1998,291.098244851644
11,"ornamentals",1999,91.25
11,"ornamentals",2000,71.75
11,"ornamentals",2001,33.75
11,"ornamentals",2002,36
11,"ornamentals",2003,38
11,"ornamentals",2004,75.5
11,"ornamentals",2005,65.75
11,"ornamentals",2006,42.25
11,"ornamentals",2007,39.275
11,"ornamentals",2008,1.775
11,"ornamentals",2009,1.525
11,"ornamentals",2010,1.3
11,"ornamentals",2011,4.025
11,"ornamentals",2012,56.775
11,"ornamentals",2013,118.3
11,"ornamentals",2014,157.8
11,"ornamentals",2015,188.05
11,"ornamentals",2016,194.325
11,"shells",1979,18
11,"shells",1980,24
11,"shells",1981,20
11,"shells",1982,22.5
11,"shells",1983,21
11,"shells",1984,19.75
11,"shells",1985,21.5
11,"shells",1986,17.25
11,"shells",1987,14.5
11,"shells",1988,8.5
11,"shells",1989,11.772357482947
11,"shells",1990,26.582490195553
11,"shells",1991,51.7125467570986
11,"shells",1992,85.6410947547374
11,"shells",1993,121.021745910995
11,"shells",1994,155.452450847217
11,"shells",1995,191.466206383251
11,"shells",1996,227.619272602835
11,"shells",1997,263.367802029796
11,"shells",1998,210.876964380968
11,"shells",1999,246.66835863364
11,"shells",2000,282.50261771202
11,"shells",2001,318.369025409676
11,"shells",2002,318.369025409676
11,"shells",2003,354.181584170037
11,"shells",2004,389.946187906637
11,"shells",2005,425.598271475752
11,"shells",2006,585.334697405458
11,"shells",2007,621.107338296879
11,"shells",2008,656.890427489565
11,"shells",2009,692.829169580607
11,"shells",2010,728.65271245256
11,"shells",2011,764.417584094321
11,"shells",2012,800.134232807159
11,"shells",2013,668.775461383178
11,"shells",2014,473.215492581519
11,"shells",2015,268.680214937725
11,"shells",2016,55.25
14,"corals",2004,621.108861249464
14,"corals",2005,310.554430624732
14,"corals",2006,207.036287083155
14,"corals",2007,155.277215312366
14,"corals",2008,7.25
14,"corals",2009,58.25
14,"corals",2010,65.25
14,"corals",2011,65.25
14,"corals",2012,58.25
14,"corals",2013,7.275
14,"corals",2014,200.577155301366
14,"corals",2015,200.577155301366
14,"corals",2016,200.327155301366
14,"fish_oil",1984,515.245284515433
14,"fish_oil",1985,547.322195140805
14,"fish_oil",1986,579.308055329845
14,"fish_oil",1987,611.271152909798
14,"fish_oil",1988,484.45983178094
14,"fish_oil",1989,343.860055339395
14,"fish_oil",1990,219.528022913841
14,"fish_oil",1991,99.8853704660032
14,"fish_oil",1992,184.404952321893
14,"fish_oil",1993,274.531342613811
14,"fish_oil",1994,238.818431112385
14,"fish_oil",1995,182.195972147808
14,"fish_oil",1996,96.4263902919185
14,"fish_oil",1997,7.825
14,"fish_oil",1998,21.55
14,"fish_oil",1999,30.525
14,"fish_oil",2000,35.525
14,"fish_oil",2001,34.5
14,"fish_oil",2002,25.25
14,"fish_oil",2003,24.25
14,"fish_oil",2004,25.5
14,"fish_oil",2005,24.25
14,"fish_oil",2006,22.25
14,"fish_oil",2007,20.75
14,"fish_oil",2008,32.5
14,"fish_oil",2009,47.25
14,"fish_oil",2010,74.75
14,"fish_oil",2011,87.5
14,"fish_oil",2012,103.5
14,"fish_oil",2013,98.25
14,"fish_oil",2014,88.25
14,"fish_oil",2015,101.25
14,"fish_oil",2016,94.75
14,"ornamentals",2002,24
14,"ornamentals",2003,12
14,"ornamentals",2004,8
14,"ornamentals",2005,6
14,"ornamentals",2006,0.25
14,"ornamentals",2007,52.25
14,"ornamentals",2008,59.5
14,"ornamentals",2009,59.5
14,"ornamentals",2010,61.75
14,"ornamentals",2011,17.5
14,"ornamentals",2012,52.25
14,"ornamentals",2013,226.75
14,"ornamentals",2014,249
14,"ornamentals",2015,284.25
14,"ornamentals",2016,259
14,"seaweeds",1978,337.874597612426
14,"seaweeds",1979,350.777863063708
14,"seaweeds",1980,363.930311154128
14,"seaweeds",1981,376.970817480351
14,"seaweeds",1982,402.95811460967
14,"seaweeds",1983,428.880939811615
14,"seaweeds",1984,453.892997026851
14,"seaweeds",1985,478.859352622681
14,"seaweeds",1986,368.403406090256
14,"seaweeds",1987,251.560298759563
14,"seaweeds",1988,128.989439710585
14,"seaweeds",1989,154.714768628673
14,"seaweeds",1990,315.881169982989
14,"seaweeds",1991,483.499204062948
14,"seaweeds",1992,483.499204062948
14,"seaweeds",1993,328.784435434274
14,"seaweeds",1994,355.113678608785
14,"seaweeds",1995,193.745644528826
14,"seaweeds",1996,195.995644528826
14,"seaweeds",1997,196.245644528826
14,"seaweeds",1998,9
14,"seaweeds",1999,3.25
14,"seaweeds",2000,1.025
14,"seaweeds",2001,0.775
14,"seaweeds",2002,0.55
14,"seaweeds",2003,0.05
14,"seaweeds",2004,0.525
14,"seaweeds",2005,1.025
14,"seaweeds",2006,1.25
14,"seaweeds",2007,2.75
14,"seaweeds",2008,3.75
14,"seaweeds",2009,4.25
14,"seaweeds",2010,4
14,"seaweeds",2011,2.5
14,"seaweeds",2012,3.775
14,"seaweeds",2013,7.61978682739094
14,"seaweeds",2014,7.61978682739094
14,"seaweeds",2015,12.6601162041241
14,"seaweeds",2016,14.9937459236561
14,"shells",2005,596.775487590348
14,"shells",2006,611.221905772916
14,"shells",2007,627.154304580064
14,"shells",2008,642.488381861691
14,"shells",2009,676.672345150277
14,"shells",2010,712.908461969681
14,"shells",2011,750.315324341253
14,"shells",2012,789.259962335134
14,"shells",2013,825.380879935437
14,"shells",2014,637.977682127163
14,"shells",2015,435.816044207
14,"shells",2016,224.748752786476
15,"corals",1976,1715
15,"corals",1977,1773.5
15,"corals",1978,1842.33333333333
15,"corals",1979,1723.25
15,"corals",1980,1302
15,"corals",1981,1119
15,"corals",1982,632.25
15,"corals",1983,387
15,"corals",1984,379.5
15,"corals",1985,104.75
15,"corals",1986,133
15,"corals",1987,36.75
15,"corals",1988,212
15,"corals",1989,253.25
15,"corals",1990,216.75
15,"corals",1991,236.25
15,"corals",1992,72.25
15,"corals",1993,56.25
15,"corals",1994,1426.75
15,"corals",1995,2877
15,"corals",1996,2985.25
15,"corals",1997,3897
15,"corals",1998,2526.5
15,"corals",1999,1056.75
15,"corals",2000,937.25
15,"corals",2001,0
15,"corals",2002,0
15,"corals",2003,0
15,"corals",2004,0
15,"corals",2005,0
15,"corals",2006,0
15,"corals",2007,0
15,"corals",2008,0
15,"corals",2009,0
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
15,"corals",2014,0
15,"corals",2015,0
15,"corals",2016,0
15,"fish_oil",1981,14.0017549425355
15,"fish_oil",1982,13.932218779612
15,"fish_oil",1983,9.28814585307464
15,"fish_oil",1984,6.96610938980598
15,"fish_oil",1985,3.4656706541721
15,"fish_oil",1986,0
15,"fish_oil",1987,0
15,"fish_oil",1988,3.25532685851954
15,"fish_oil",1989,6.47947592567792
15,"fish_oil",1990,9.66610435563074
15,"fish_oil",1991,12.8177652435606
15,"fish_oil",1992,12.6791516770042
15,"fish_oil",1993,12.5380249073773
15,"fish_oil",1994,12.3989575680443
15,"fish_oil",1995,12.2714190491455
15,"fish_oil",1996,10.6547057571823
15,"fish_oil",1997,10.7852852831221
15,"fish_oil",1998,11.4025258840353
15,"fish_oil",1999,11.2543531700859
15,"fish_oil",2000,126.030925425781
15,"fish_oil",2001,123.59232360231
15,"fish_oil",2002,191.427521910777
15,"fish_oil",2003,287.076572255695
15,"fish_oil",2004,179.8
15,"fish_oil",2005,187.55
